AAPL,1980-12-12,0.513393,0.515625,0.513393,0.423252,0.513393,117258400
AAPL,1980-12-15,0.488839,0.488839,0.486607,0.401170,0.486607,43971200
AAPL,1980-12-16,0.453125,0.453125,0.450893,0.371726,0.450893,26432000
AAPL,1980-12-17,0.462054,0.464286,0.462054,0.380927,0.462054,21610400
AAPL,1980-12-18,0.475446,0.477679,0.475446,0.391969,0.475446,18362400
AAPL,1980-12-19,0.504464,0.506696,0.504464,0.415892,0.504464,12157600
AAPL,1980-12-22,0.529018,0.531250,0.529018,0.436134,0.529018,9340800
AAPL,1980-12-23,0.551339,0.553571,0.551339,0.454536,0.551339,11737600
AAPL,1980-12-24,0.580357,0.582589,0.580357,0.478460,0.580357,12000800
AAPL,1980-12-26,0.633929,0.636161,0.633929,0.522625,0.633929,13893600
AAPL,1980-12-29,0.642857,0.645089,0.642857,0.529986,0.642857,23290400
AAPL,1980-12-30,0.629464,0.629464,0.627232,0.517104,0.627232,17220000
AAPL,1980-12-31,0.611607,0.611607,0.609375,0.502382,0.609375,8937600
AAPL,1981-01-02,0.616071,0.620536,0.616071,0.507903,0.616071,5415200
AAPL,1981-01-05,0.604911,0.604911,0.602679,0.496862,0.602679,8932000
AAPL,1981-01-06,0.578125,0.578125,0.575893,0.474779,0.575893,11289600
AAPL,1981-01-07,0.553571,0.553571,0.551339,0.454536,0.551339,13921600
AAPL,1981-01-08,0.542411,0.542411,0.540179,0.445336,0.540179,9956800
AAPL,1981-01-09,0.569196,0.571429,0.569196,0.469258,0.569196,5376000
AAPL,1981-01-12,0.569196,0.569196,0.564732,0.465578,0.564732,5924800
AAPL,1981-01-13,0.546875,0.546875,0.544643,0.449016,0.544643,5762400
AAPL,1981-01-14,0.546875,0.549107,0.546875,0.450856,0.546875,3572800
AAPL,1981-01-15,0.558036,0.562500,0.558036,0.460057,0.558036,3516800
AAPL,1981-01-16,0.555804,0.555804,0.553571,0.456377,0.553571,3348800
AAPL,1981-01-19,0.587054,0.589286,0.587054,0.483980,0.587054,10393600
AAPL,1981-01-20,0.571429,0.571429,0.569196,0.469258,0.569196,7520800
AAPL,1981-01-21,0.580357,0.584821,0.580357,0.478460,0.580357,3976000
AAPL,1981-01-22,0.587054,0.591518,0.587054,0.483980,0.587054,8887200
AAPL,1981-01-23,0.587054,0.589286,0.584821,0.482140,0.584821,2805600
AAPL,1981-01-26,0.578125,0.578125,0.575893,0.474779,0.575893,6160000
AAPL,1981-01-27,0.575893,0.575893,0.571429,0.471099,0.571429,5924800
AAPL,1981-01-28,0.555804,0.555804,0.553571,0.456377,0.553571,7039200
AAPL,1981-01-29,0.535714,0.535714,0.533482,0.439815,0.533482,10976000
AAPL,1981-01-30,0.508929,0.508929,0.504464,0.415892,0.504464,11547200
AAPL,1981-02-02,0.477679,0.477679,0.475446,0.391969,0.475446,5941600
AAPL,1981-02-03,0.493304,0.495536,0.493304,0.406691,0.493304,4788000
AAPL,1981-02-04,0.511161,0.513393,0.511161,0.421412,0.511161,6966400
AAPL,1981-02-05,0.511161,0.515625,0.511161,0.421412,0.511161,1982400
AAPL,1981-02-06,0.513393,0.515625,0.513393,0.423252,0.513393,3466400
AAPL,1981-02-09,0.491071,0.491071,0.486607,0.401170,0.486607,4188800
AAPL,1981-02-10,0.486607,0.488839,0.486607,0.401170,0.486607,4586400
AAPL,1981-02-11,0.473214,0.473214,0.470982,0.388288,0.470982,3460800
AAPL,1981-02-12,0.468750,0.468750,0.466518,0.384608,0.466518,3640000
AAPL,1981-02-13,0.459821,0.459821,0.455357,0.375407,0.455357,2788800
AAPL,1981-02-17,0.466518,0.468750,0.466518,0.384608,0.466518,3068800
AAPL,1981-02-18,0.486607,0.491071,0.486607,0.401170,0.486607,4810400
AAPL,1981-02-19,0.459821,0.459821,0.457589,0.377247,0.457589,5577600
AAPL,1981-02-20,0.435268,0.435268,0.433036,0.357004,0.433036,6092800
AAPL,1981-02-23,0.439732,0.441964,0.439732,0.362525,0.439732,3528000
AAPL,1981-02-24,0.428571,0.428571,0.424107,0.349644,0.424107,4244800
AAPL,1981-02-25,0.450893,0.453125,0.450893,0.371726,0.450893,4872000
AAPL,1981-02-26,0.457589,0.459821,0.457589,0.377247,0.457589,2710400
AAPL,1981-02-27,0.473214,0.477679,0.473214,0.390128,0.473214,3690400
AAPL,1981-03-02,0.475446,0.477679,0.475446,0.391969,0.475446,2940000
AAPL,1981-03-03,0.470982,0.470982,0.468750,0.386448,0.468750,4043200
AAPL,1981-03-04,0.466518,0.466518,0.464286,0.382768,0.464286,3427200
AAPL,1981-03-05,0.464286,0.464286,0.462054,0.380927,0.462054,1344000
AAPL,1981-03-06,0.462054,0.462054,0.457589,0.377247,0.457589,2900800
AAPL,1981-03-09,0.424107,0.424107,0.421875,0.347803,0.421875,3830400
AAPL,1981-03-10,0.404018,0.404018,0.401786,0.331241,0.401786,7095200
AAPL,1981-03-11,0.390625,0.390625,0.386161,0.318360,0.386161,7464800
AAPL,1981-03-12,0.401786,0.404018,0.401786,0.331241,0.401786,14812000
AAPL,1981-03-13,0.399554,0.399554,0.397321,0.327561,0.397321,57825600
AAPL,1981-03-16,0.412946,0.417411,0.412946,0.340442,0.412946,9307200
AAPL,1981-03-17,0.433036,0.437500,0.433036,0.357004,0.433036,10936800
AAPL,1981-03-18,0.459821,0.464286,0.459821,0.379087,0.459821,9234400
AAPL,1981-03-19,0.457589,0.457589,0.455357,0.375407,0.455357,9452800
AAPL,1981-03-20,0.459821,0.464286,0.459821,0.379087,0.459821,3651200
AAPL,1981-03-23,0.477679,0.482143,0.477679,0.393809,0.477679,5504800
AAPL,1981-03-24,0.477679,0.477679,0.475446,0.391969,0.475446,7039200
AAPL,1981-03-25,0.470982,0.470982,0.466518,0.384608,0.466518,1764000
AAPL,1981-03-26,0.459821,0.459821,0.457589,0.377247,0.457589,3068800
AAPL,1981-03-27,0.444196,0.444196,0.441964,0.364365,0.441964,3063200
AAPL,1981-03-30,0.441964,0.446429,0.441964,0.364365,0.441964,2475200
AAPL,1981-03-31,0.441964,0.441964,0.437500,0.360685,0.437500,3998400
AAPL,1981-04-01,0.435268,0.435268,0.433036,0.357004,0.433036,8517600
AAPL,1981-04-02,0.470982,0.473214,0.470982,0.388288,0.470982,7851200
AAPL,1981-04-03,0.473214,0.475446,0.473214,0.390128,0.473214,4121600
AAPL,1981-04-06,0.466518,0.466518,0.464286,0.382768,0.464286,5700800
AAPL,1981-04-07,0.462054,0.462054,0.459821,0.379087,0.459821,2671200
AAPL,1981-04-08,0.482143,0.486607,0.482143,0.397490,0.482143,5488000
AAPL,1981-04-09,0.491071,0.493304,0.491071,0.404850,0.491071,3124800
AAPL,1981-04-10,0.497768,0.500000,0.497768,0.410371,0.497768,8366400
AAPL,1981-04-13,0.497768,0.500000,0.497768,0.410371,0.497768,4015200
AAPL,1981-04-14,0.497768,0.500000,0.497768,0.410371,0.497768,1663200
AAPL,1981-04-15,0.475446,0.475446,0.473214,0.390128,0.473214,8512000
AAPL,1981-04-16,0.448661,0.448661,0.446429,0.368046,0.446429,5969600
AAPL,1981-04-20,0.459821,0.462054,0.459821,0.379087,0.459821,8836800
AAPL,1981-04-21,0.491071,0.493304,0.491071,0.404850,0.491071,7134400
AAPL,1981-04-22,0.508929,0.511161,0.508929,0.419572,0.508929,4748800
AAPL,1981-04-23,0.522321,0.524554,0.522321,0.430614,0.522321,14504000
AAPL,1981-04-24,0.522321,0.522321,0.517857,0.426933,0.517857,8764000
AAPL,1981-04-27,0.515625,0.515625,0.513393,0.423252,0.513393,9632000
AAPL,1981-04-28,0.506696,0.506696,0.504464,0.415892,0.504464,8047200
AAPL,1981-04-29,0.500000,0.500000,0.497768,0.410371,0.497768,3410400
AAPL,1981-04-30,0.506696,0.511161,0.506696,0.417732,0.506696,3152800
AAPL,1981-05-01,0.506696,0.511161,0.506696,0.417732,0.506696,4138400
AAPL,1981-05-04,0.506696,0.506696,0.504464,0.415892,0.504464,3612000
AAPL,1981-05-05,0.504464,0.504464,0.502232,0.414052,0.502232,4384800
AAPL,1981-05-06,0.491071,0.491071,0.488839,0.403010,0.488839,4737600
AAPL,1981-05-07,0.495536,0.497768,0.495536,0.408531,0.495536,2340800
AAPL,1981-05-08,0.500000,0.502232,0.500000,0.412211,0.500000,1976800
AAPL,1981-05-11,0.491071,0.491071,0.488839,0.403010,0.488839,2984800
AAPL,1981-05-12,0.488839,0.495536,0.488839,0.403010,0.488839,1064000
AAPL,1981-05-13,0.488839,0.493304,0.486607,0.401170,0.486607,1226400
AAPL,1981-05-14,0.484375,0.484375,0.479911,0.395649,0.479911,1232000
AAPL,1981-05-15,0.491071,0.497768,0.491071,0.404850,0.491071,1226400
AAPL,1981-05-18,0.500000,0.504464,0.500000,0.412211,0.500000,1041600
AAPL,1981-05-19,0.493304,0.493304,0.491071,0.404850,0.491071,6356000
AAPL,1981-05-20,0.506696,0.511161,0.506696,0.417732,0.506696,3320800
AAPL,1981-05-21,0.535714,0.537946,0.535714,0.441655,0.535714,8052800
AAPL,1981-05-22,0.560268,0.564732,0.560268,0.461897,0.560268,7856800
AAPL,1981-05-26,0.560268,0.560268,0.558036,0.460057,0.558036,21336000
AAPL,1981-05-27,0.589286,0.591518,0.589286,0.485820,0.589286,37374400
AAPL,1981-05-28,0.589286,0.591518,0.589286,0.485820,0.589286,18496800
AAPL,1981-05-29,0.591518,0.593750,0.591518,0.487661,0.591518,14845600
AAPL,1981-06-01,0.591518,0.593750,0.591518,0.487661,0.591518,12812800
AAPL,1981-06-02,0.564732,0.564732,0.562500,0.463738,0.562500,10108000
AAPL,1981-06-03,0.562500,0.566964,0.562500,0.463738,0.562500,9861600
AAPL,1981-06-04,0.573661,0.575893,0.573661,0.472939,0.573661,14016800
AAPL,1981-06-05,0.566964,0.566964,0.564732,0.465578,0.564732,14420000
AAPL,1981-06-08,0.546875,0.546875,0.544643,0.449016,0.544643,23374400
AAPL,1981-06-09,0.555804,0.558036,0.555804,0.458217,0.555804,29898400
AAPL,1981-06-10,0.562500,0.569196,0.562500,0.463738,0.562500,6305600
AAPL,1981-06-11,0.587054,0.589286,0.587054,0.483980,0.587054,9744000
AAPL,1981-06-12,0.582589,0.582589,0.580357,0.478460,0.580357,6451200
AAPL,1981-06-15,0.580357,0.580357,0.578125,0.476619,0.578125,35940800
AAPL,1981-06-16,0.569196,0.569196,0.566964,0.467418,0.566964,9312800
AAPL,1981-06-17,0.560268,0.560268,0.558036,0.460057,0.558036,6893600
AAPL,1981-06-18,0.558036,0.560268,0.555804,0.458217,0.555804,5762400
AAPL,1981-06-19,0.542411,0.542411,0.540179,0.445336,0.540179,6876800
AAPL,1981-06-22,0.522321,0.522321,0.520089,0.428773,0.520089,2710400
AAPL,1981-06-23,0.529018,0.533482,0.529018,0.436134,0.529018,3757600
AAPL,1981-06-24,0.520089,0.520089,0.515625,0.425093,0.515625,5756800
AAPL,1981-06-25,0.526786,0.529018,0.526786,0.434294,0.526786,6064800
AAPL,1981-06-26,0.524554,0.524554,0.520089,0.428773,0.520089,5947200
AAPL,1981-06-29,0.506696,0.506696,0.502232,0.414052,0.502232,2648800
AAPL,1981-06-30,0.466518,0.466518,0.464286,0.382768,0.464286,8976800
AAPL,1981-07-01,0.462054,0.462054,0.459821,0.379087,0.459821,42616000
AAPL,1981-07-02,0.459821,0.462054,0.459821,0.379087,0.459821,7571200
AAPL,1981-07-06,0.448661,0.448661,0.444196,0.366206,0.444196,4132800
AAPL,1981-07-07,0.448661,0.453125,0.448661,0.369886,0.448661,3959200
AAPL,1981-07-08,0.466518,0.468750,0.466518,0.384608,0.466518,4155200
AAPL,1981-07-09,0.433036,0.433036,0.430804,0.355164,0.430804,8220800
AAPL,1981-07-10,0.399554,0.399554,0.397321,0.327561,0.397321,13792800
AAPL,1981-07-13,0.406250,0.408482,0.406250,0.334922,0.406250,11435200
AAPL,1981-07-14,0.424107,0.428571,0.424107,0.349644,0.424107,4944800
AAPL,1981-07-15,0.435268,0.437500,0.435268,0.358845,0.435268,2738400
AAPL,1981-07-16,0.446429,0.450893,0.446429,0.368046,0.446429,3808000
AAPL,1981-07-17,0.462054,0.464286,0.462054,0.380927,0.462054,4956000
AAPL,1981-07-20,0.433036,0.433036,0.430804,0.355164,0.430804,5913600
AAPL,1981-07-21,0.430804,0.430804,0.428571,0.353324,0.428571,7985600
AAPL,1981-07-22,0.408482,0.408482,0.404018,0.333081,0.404018,5667200
AAPL,1981-07-23,0.415179,0.417411,0.415179,0.342283,0.415179,8612800
AAPL,1981-07-24,0.428571,0.430804,0.428571,0.353324,0.428571,7212800
AAPL,1981-07-27,0.446429,0.448661,0.446429,0.368046,0.446429,4334400
AAPL,1981-07-28,0.433036,0.433036,0.430804,0.355164,0.430804,5712000
AAPL,1981-07-29,0.426339,0.426339,0.424107,0.349644,0.424107,3875200
AAPL,1981-07-30,0.439732,0.444196,0.439732,0.362525,0.439732,2475200
AAPL,1981-07-31,0.446429,0.448661,0.446429,0.368046,0.446429,2738400
AAPL,1981-08-03,0.446429,0.446429,0.441964,0.364365,0.441964,3108000
AAPL,1981-08-04,0.448661,0.450893,0.448661,0.369886,0.448661,7918400
AAPL,1981-08-05,0.462054,0.464286,0.462054,0.380927,0.462054,4373600
AAPL,1981-08-06,0.453125,0.453125,0.450893,0.371726,0.450893,2632000
AAPL,1981-08-07,0.450893,0.453125,0.450893,0.371726,0.450893,2301600
AAPL,1981-08-11,0.441964,0.441964,0.437500,0.360685,0.437500,17864000
AAPL,1981-08-12,0.430804,0.430804,0.428571,0.353324,0.428571,6568800
AAPL,1981-08-13,0.417411,0.417411,0.415179,0.342283,0.415179,6871200
AAPL,1981-08-14,0.412946,0.412946,0.408482,0.336762,0.408482,6048000
AAPL,1981-08-17,0.399554,0.399554,0.395089,0.325721,0.395089,4726400
AAPL,1981-08-18,0.390625,0.390625,0.386161,0.318360,0.386161,4250400
AAPL,1981-08-19,0.386161,0.386161,0.381696,0.314679,0.381696,5168800
AAPL,1981-08-20,0.386161,0.388393,0.386161,0.318360,0.386161,4278400
AAPL,1981-08-21,0.363839,0.363839,0.359375,0.296277,0.359375,10477600
AAPL,1981-08-24,0.339286,0.339286,0.337054,0.277875,0.337054,5768000
AAPL,1981-08-25,0.345982,0.348214,0.345982,0.285236,0.345982,10175200
AAPL,1981-08-26,0.341518,0.341518,0.339286,0.279715,0.339286,8400000
